Normal Clock 1,Normal Clock 2,Clk_1 - Clk_2
0.7549167927382754,0.7515378443434073,0.0033789483948680754
0.75642965204236,0.7516715699384863,0.00475808210387374
0.7579425113464447,0.7518052955335651,0.006137215812879626
0.7594553706505295,0.7522064723188018,0.0072488983317277045
0.7609682299546142,0.7535437282695908,0.007424501685023399
0.762481089258699,0.7539449050548275,0.008536184203871477
0.7639939485627837,0.7575554961219577,0.00643845244082597
0.7655068078668684,0.7594276544530623,0.00607915341380616
0.7670196671709532,0.761166087189088,0.005853579981865198
0.7685325264750378,0.7654453062316128,0.003087220243425004
0.7700453857791225,0.7666488365873229,0.003396549191799658
0.7715582450832073,0.7746723722920567,-0.0031141272088494043
0.773071104387292,0.7792190425247393,-0.006147938137447295
0.7745839636913767,0.7813586520460016,-0.006774688354624914
0.7760968229954615,0.7824284568066328,-0.0063316338111713
0.7776096822995462,0.7840331639475796,-0.006423481648033413
0.7791225416036308,0.7867076758491576,-0.007585134245526759
0.7806354009077155,0.7868414014442364,-0.006206000536520873
0.7821482602118003,0.7948649371489703,-0.012716676937170046
0.783661119515885,0.8030221984487831,-0.019361078932898068
0.7851739788199698,0.8040920032094143,-0.018918024389444565
0.7866868381240545,0.8055629847552822,-0.01887614663122772
0.7881996974281392,0.8073014174913078,-0.01910172006316857
0.789712556732224,0.8079700454667024,-0.01825748873447841
0.7912254160363086,0.8122492645092271,-0.021023848472918494
0.7927382753403933,0.8159935811714362,-0.02325530583104285
0.794251134644478,0.8165284835517518,-0.02227734890727373
0.7957639939485628,0.8184006418828563,-0.02263664793429354
0.7972768532526475,0.820139074618882,-0.022862221366234503
0.7987897125567323,0.8208077025942765,-0.022017990037544233
0.800302571860817,0.8210751537844343,-0.020772581923617306
0.8018154311649016,0.8216100561647499,-0.019794624999848298
0.8033282904689864,0.8233484889007756,-0.02002019843178926
0.8048411497730711,0.8244182936614068,-0.019577143888335757
0.8063540090771558,0.8264241775875902,-0.020070168510434416
0.8078668683812406,0.8282963359186949,-0.020429467537454338
0.8093797276853253,0.8285637871088526,-0.0191840594235273
0.81089258698941,0.829366140679326,-0.01847355368991599
0.8124054462934948,0.8352500668627976,-0.02284462056930281
0.8139183055975794,0.8375234019791388,-0.023605096381559387
0.8154311649016641,0.8403316394757957,-0.02490047457413158
0.8169440242057489,0.8410002674511902,-0.02405624324544131
0.8184568835098336,0.8439422305429259,-0.025485347033092354
0.8199697428139183,0.845145760898636,-0.0251760180847177
0.8214826021180031,0.8459481144691093,-0.024465512351106278
0.8229954614220878,0.847820272800214,-0.0248248113781262
0.8245083207261724,0.8518320406525809,-0.027323719926408474
0.8260211800302572,0.8520994918427387,-0.026078311812481547
0.8275340393343419,0.8534367477935276,-0.02590270845918574
0.8290468986384266,0.8538379245787644,-0.024791025940337774
0.8305597579425114,0.8562449852901846,-0.0256852273476732
0.8320726172465961,0.8598555763573148,-0.027782959110718708
0.8335854765506808,0.8610591067130249,-0.027473630162344054
0.8350983358547656,0.8646696977801551,-0.02957136192538956
0.8366111951588502,0.8653383257555496,-0.0287271305966994
0.8381240544629349,0.8662744049211019,-0.02815035045816694
0.8396369137670197,0.8664081305161808,-0.026771216749161164
0.8411497730711044,0.8670767584915753,-0.025926985420470894
0.8426626323751891,0.8690826424177588,-0.026420010042569664
0.8441754916792739,0.8709548007488633,-0.026779309069589474
0.8456883509833586,0.8728269590799679,-0.027138608096609285
0.8472012102874432,0.8733618614602835,-0.026160651172840277
0.848714069591528,0.8776410805028082,-0.02892701091128025
0.8502269288956127,0.877908531692966,-0.027681602797353322
0.8517397881996974,0.8784434340732816,-0.026703645873584203
0.8532526475037822,0.8789783364535972,-0.025725688949815084
0.8547655068078669,0.8796469644289917,-0.024881457621124814
0.8562783661119516,0.8799144156191495,-0.023636049507197887
0.8577912254160364,0.8801818668093073,-0.02239064139327096
0.859304084720121,0.8803155924043862,-0.021011507684265185
0.8608169440242057,0.8817865739502541,-0.02096962992604834
0.8623298033282905,0.8824552019256485,-0.02012539859735807
0.8638426626323752,0.8891414816795935,-0.025298819047218313
0.8653555219364599,0.891013640010698,-0.025658118074238123
0.8668683812405447,0.8922171703664081,-0.02534878912586347
0.8683812405446294,0.8940893286975127,-0.02570808815288328
0.869894099848714,0.8993046269055898,-0.029410527056875746
0.8714069591527988,0.9005081572612998,-0.029101198108501092
0.8729198184568835,0.9021128644022466,-0.029193045945363094
0.8744326777609682,0.9034501203530356,-0.0290174425920674
0.875945537065053,0.905456004279219,-0.02951046721416606
0.8774583963691377,0.905589729874298,-0.028131333505160283
0.8789712556732224,0.9057234554693768,-0.026752199796154397
0.8804841149773072,0.9086654185611126,-0.02818130358380544
0.8819969742813918,0.9096014977266649,-0.027604523445273088
0.8835098335854765,0.9098689489168227,-0.02635911533134616
0.8850226928895613,0.9100026745119015,-0.024979981622340275
0.886535552193646,0.9110724792725328,-0.024536927078886772
0.8880484114977307,0.9128109120085585,-0.024762500510827734
0.8895612708018155,0.9138807167691896,-0.02431944596737412
0.8910741301059002,0.916020326290452,-0.02494619618455185
0.8925869894099848,0.9161540518855309,-0.023567062475546074
0.8940998487140696,0.9170901310510832,-0.022990282337013612
0.8956127080181543,0.9176250334313988,-0.022012325413244493
0.897125567322239,0.9220379780690025,-0.024912410746763425
0.8986384266263238,0.9243113131853437,-0.025672886559019892
0.9001512859304085,0.9257822947312115,-0.025631008800803046
0.9016641452344932,0.9287242578229473,-0.02706011258845409
0.903177004538578,0.9288579834180262,-0.025680978879448202
0.9046898638426626,0.9320673976999198,-0.027377533857257164
0.9062027231467473,0.9328697512703932,-0.026667028123645853
0.9077155824508321,0.9350093607916555,-0.02729377834082347
0.9092284417549168,0.9351430863867344,-0.025914644631817585
0.9107413010590015,0.93567798876705,-0.024936687708048466
0.9122541603630863,0.935811714362129,-0.02355755399904269
0.913767019667171,0.9360791655522868,-0.022312145885115764
0.9152798789712556,0.9362128911473656,-0.02093301217610999
0.9167927382753404,0.9374164215030757,-0.020623683227735334
0.9183055975794251,0.9390211286440224,-0.020715531064597337
0.9198184568835098,0.939689756619417,-0.019871299735907177
0.9213313161875946,0.9407595613800481,-0.019428245192453564
0.9228441754916793,0.9412944637603637,-0.018450288268684445
0.924357034795764,0.9419630917357582,-0.017606056939994175
0.9258698940998488,0.9428991709013105,-0.017029276801461712
0.9273827534039334,0.9434340732816261,-0.016051319877692705
0.9288956127080181,0.9438352500668628,-0.014939637358844626
0.9304084720121029,0.9446376036373362,-0.014229131625233316
0.9319213313161876,0.9454399572078096,-0.013518625891622005
0.9334341906202723,0.9455736828028884,-0.012139492182616118
0.9349470499243571,0.9463760363733619,-0.011428986449004808
0.9364599092284418,0.9481144691093876,-0.01165455988094577
0.9379727685325264,0.948783097084782,-0.01081032855225561
0.9394856278366112,0.9521262369617545,-0.01264060912514331
0.9409984871406959,0.9545332976731746,-0.013534810532478736
0.9425113464447806,0.9552019256485691,-0.012690579203788466
0.9440242057488654,0.9556031024338059,-0.011578896684940498
0.9455370650529501,0.9572078095747526,-0.0116707445218025
0.9470499243570348,0.958010163145226,-0.01096023878819119
0.9485627836611196,0.9586787911206205,-0.01011600745950092
0.9500756429652042,0.9597485958812517,-0.009672952916047528
0.9515885022692889,0.9612195774271195,-0.009631075157830571
0.9531013615733737,0.9640278149237764,-0.010926453350402765
0.9546142208774584,0.964562717304092,-0.009948496426633646
0.9561270801815431,0.96723722920567,-0.01111014902412688
0.9576399394856279,0.9687082107515378,-0.011068271265909924
0.9591527987897126,0.9695105643220112,-0.010357765532298613
0.9606656580937972,0.9723188018186681,-0.011653143724870918
0.962178517397882,0.9725862530088258,-0.01040773561094388
0.9636913767019667,0.9727199786039048,-0.009028601901938105
0.9652042360060514,0.9747258625300883,-0.009521626524036875
0.9667170953101362,0.9755282161005616,-0.008811120790425453
0.9682299546142209,0.9756619416956406,-0.0074319870814196776
0.9697428139183056,0.9764642952661139,-0.006721481347808256
0.9712556732223904,0.9774003744316663,-0.006144701209275905
0.972768532526475,0.9802086119283231,-0.007440079401848099
0.9742813918305597,0.9804760631184809,-0.006194671287921172
0.9757942511346445,0.9811446910938754,-0.0053504399592309015
0.9773071104387292,0.9812784166889542,-0.003971306250225015
0.9788199697428139,0.9854239101364001,-0.0066039403935861385
0.9803328290468987,0.9884995988232148,-0.00816676977631614
0.9818456883509834,0.9887670500133725,-0.006921361662389103
0.983358547655068,0.9890345012035303,-0.005675953548462287
0.9848714069591528,0.9898368547740037,-0.004965447814850976
0.9863842662632375,0.9899705803690827,-0.003586314105845201
0.9878971255673222,0.9902380315592404,-0.002340905991918163
0.989409984871407,0.990906659534635,-0.0014966746632280037
0.9909228441754917,0.9910403851297138,-0.0001175409542221173
0.9924357034795764,0.9938486226263706,-0.0014129191467942004
0.9939485627836612,0.9951858785771597,-0.0012373157934985057
0.9954614220877458,0.997459213693501,-0.0019977916057551948
0.9969742813918305,0.9979941160738165,-0.001019834681985965
0.9984871406959153,0.9993313720246055,-0.0008442313286902703
1.0,1.0,0.0
